date,name,unit,OT
2022-04-02 16:30:00,YC0007,m5Max,850
2022-04-02 16:45:00,YC0007,m5Max,846
2022-04-02 17:00:00,YC0007,m5Max,731
2022-04-02 17:15:00,YC0007,m5Max,800
2022-04-02 17:30:00,YC0007,m5Max,758
2022-04-02 17:45:00,YC0007,m5Max,821
2022-04-02 18:00:00,YC0007,m5Max,797
2022-04-02 18:15:00,YC0007,m5Max,788
2022-04-02 18:30:00,YC0007,m5Max,804
2022-04-02 18:45:00,YC0007,m5Max,721
2022-04-02 19:00:00,YC0007,m5Max,651
2022-04-02 19:15:00,YC0007,m5Max,654
2022-04-02 19:30:00,YC0007,m5Max,671
2022-04-02 19:45:00,YC0007,m5Max,684
2022-04-02 20:00:00,YC0007,m5Max,687
2022-04-02 20:15:00,YC0007,m5Max,618
2022-04-02 20:30:00,YC0007,m5Max,756
2022-04-02 20:45:00,YC0007,m5Max,739
2022-04-02 21:00:00,YC0007,m5Max,627
2022-04-02 21:15:00,YC0007,m5Max,529
2022-04-02 21:30:00,YC0007,m5Max,526
2022-04-02 21:45:00,YC0007,m5Max,547
2022-04-02 22:00:00,YC0007,m5Max,503
2022-04-02 22:15:00,YC0007,m5Max,462
2022-04-02 22:30:00,YC0007,m5Max,503
2022-04-02 22:45:00,YC0007,m5Max,469
2022-04-02 23:00:00,YC0007,m5Max,450
2022-04-02 23:15:00,YC0007,m5Max,481
2022-04-02 23:30:00,YC0007,m5Max,465
2022-04-02 23:45:00,YC0007,m5Max,469
2022-04-03 00:00:00,YC0007,m5Max,563
2022-04-03 00:15:00,YC0007,m5Max,561
2022-04-03 00:30:00,YC0007,m5Max,513
2022-04-03 00:45:00,YC0007,m5Max,505
2022-04-03 01:00:00,YC0007,m5Max,521
2022-04-03 01:15:00,YC0007,m5Max,513
2022-04-03 01:30:00,YC0007,m5Max,529
2022-04-03 01:45:00,YC0007,m5Max,556
2022-04-03 02:00:00,YC0007,m5Max,540
2022-04-03 02:15:00,YC0007,m5Max,517
2022-04-03 02:30:00,YC0007,m5Max,551
2022-04-03 02:45:00,YC0007,m5Max,571
2022-04-03 03:00:00,YC0007,m5Max,559
2022-04-03 03:15:00,YC0007,m5Max,532
2022-04-03 03:30:00,YC0007,m5Max,556
2022-04-03 03:45:00,YC0007,m5Max,545
2022-04-03 04:00:00,YC0007,m5Max,532
2022-04-03 04:15:00,YC0007,m5Max,467
2022-04-03 04:30:00,YC0007,m5Max,540
2022-04-03 04:45:00,YC0007,m5Max,516
2022-04-03 05:00:00,YC0007,m5Max,500
2022-04-03 05:15:00,YC0007,m5Max,515
2022-04-03 05:30:00,YC0007,m5Max,536
2022-04-03 05:45:00,YC0007,m5Max,576
2022-04-03 06:00:00,YC0007,m5Max,529
2022-04-03 06:15:00,YC0007,m5Max,544
2022-04-03 06:30:00,YC0007,m5Max,496
2022-04-03 06:45:00,YC0007,m5Max,453
2022-04-03 07:00:00,YC0007,m5Max,401
2022-04-03 07:15:00,YC0007,m5Max,396
2022-04-03 07:30:00,YC0007,m5Max,361
2022-04-03 07:45:00,YC0007,m5Max,369
2022-04-03 08:00:00,YC0007,m5Max,424
2022-04-03 08:15:00,YC0007,m5Max,361
2022-04-03 08:30:00,YC0007,m5Max,342
2022-04-03 08:45:00,YC0007,m5Max,318
2022-04-03 09:00:00,YC0007,m5Max,330
2022-04-03 09:15:00,YC0007,m5Max,314
2022-04-03 09:30:00,YC0007,m5Max,287
2022-04-03 09:45:00,YC0007,m5Max,311
2022-04-03 10:00:00,YC0007,m5Max,276
2022-04-03 10:15:00,YC0007,m5Max,288
2022-04-03 10:30:00,YC0007,m5Max,265
2022-04-03 10:45:00,YC0007,m5Max,278
2022-04-03 11:00:00,YC0007,m5Max,246
2022-04-03 11:15:00,YC0007,m5Max,254
2022-04-03 11:30:00,YC0007,m5Max,261
2022-04-03 11:45:00,YC0007,m5Max,265
2022-04-03 12:00:00,YC0007,m5Max,281
2022-04-03 12:15:00,YC0007,m5Max,265
2022-04-03 12:30:00,YC0007,m5Max,281
2022-04-03 12:45:00,YC0007,m5Max,277
2022-04-03 13:00:00,YC0007,m5Max,261
2022-04-03 13:15:00,YC0007,m5Max,273
2022-04-03 13:30:00,YC0007,m5Max,273
2022-04-03 13:45:00,YC0007,m5Max,269
2022-04-03 14:00:00,YC0007,m5Max,265
2022-04-03 14:15:00,YC0007,m5Max,277
2022-04-03 14:30:00,YC0007,m5Max,277
2022-04-03 14:45:00,YC0007,m5Max,273
2022-04-03 15:00:00,YC0007,m5Max,269
2022-04-03 15:15:00,YC0007,m5Max,265
2022-04-03 15:30:00,YC0007,m5Max,285
2022-04-03 15:45:00,YC0007,m5Max,265
2022-04-03 16:00:00,YC0007,m5Max,269
2022-04-03 16:15:00,YC0007,m5Max,261
2022-04-03 16:30:00,YC0007,m5Max,273
2022-04-03 16:45:00,YC0007,m5Max,250
2022-04-03 17:00:00,YC0007,m5Max,261
2022-04-03 17:15:00,YC0007,m5Max,273
2022-04-03 17:30:00,YC0007,m5Max,269
2022-04-03 17:45:00,YC0007,m5Max,265
2022-04-03 18:00:00,YC0007,m5Max,265
2022-04-03 18:15:00,YC0007,m5Max,269
2022-04-03 18:30:00,YC0007,m5Max,269
2022-04-03 18:45:00,YC0007,m5Max,257
2022-04-03 19:00:00,YC0007,m5Max,265
2022-04-03 19:15:00,YC0007,m5Max,265
2022-04-03 19:30:00,YC0007,m5Max,257
2022-04-03 19:45:00,YC0007,m5Max,265
2022-04-03 20:00:00,YC0007,m5Max,257
2022-04-03 20:15:00,YC0007,m5Max,257
2022-04-03 20:30:00,YC0007,m5Max,273
2022-04-03 20:45:00,YC0007,m5Max,269
2022-04-03 21:00:00,YC0007,m5Max,254
2022-04-03 21:15:00,YC0007,m5Max,246
2022-04-03 21:30:00,YC0007,m5Max,242
2022-04-03 21:45:00,YC0007,m5Max,250
2022-04-03 22:00:00,YC0007,m5Max,262
2022-04-03 22:15:00,YC0007,m5Max,246
2022-04-03 22:30:00,YC0007,m5Max,254
2022-04-03 22:45:00,YC0007,m5Max,254
2022-04-03 23:00:00,YC0007,m5Max,250
2022-04-03 23:15:00,YC0007,m5Max,254
2022-04-03 23:30:00,YC0007,m5Max,257
2022-04-03 23:45:00,YC0007,m5Max,265
2022-04-04 00:00:00,YC0007,m5Max,284
2022-04-04 00:15:00,YC0007,m5Max,300
2022-04-04 00:30:00,YC0007,m5Max,314
2022-04-04 00:45:00,YC0007,m5Max,347
2022-04-04 01:00:00,YC0007,m5Max,323
2022-04-04 01:15:00,YC0007,m5Max,323
2022-04-04 01:30:00,YC0007,m5Max,311
2022-04-04 01:45:00,YC0007,m5Max,296
2022-04-04 02:00:00,YC0007,m5Max,327
2022-04-04 02:15:00,YC0007,m5Max,300
2022-04-04 02:30:00,YC0007,m5Max,312
2022-04-04 02:45:00,YC0007,m5Max,323
2022-04-04 03:00:00,YC0007,m5Max,327
2022-04-04 03:15:00,YC0007,m5Max,335
2022-04-04 03:30:00,YC0007,m5Max,335
2022-04-04 03:45:00,YC0007,m5Max,331
2022-04-04 04:00:00,YC0007,m5Max,347
2022-04-04 04:15:00,YC0007,m5Max,327
2022-04-04 04:30:00,YC0007,m5Max,319
2022-04-04 04:45:00,YC0007,m5Max,323
2022-04-04 05:00:00,YC0007,m5Max,315
2022-04-04 05:15:00,YC0007,m5Max,319
2022-04-04 05:30:00,YC0007,m5Max,319
2022-04-04 05:45:00,YC0007,m5Max,363
2022-04-04 06:00:00,YC0007,m5Max,338
2022-04-04 06:15:00,YC0007,m5Max,334
2022-04-04 06:30:00,YC0007,m5Max,331
2022-04-04 06:45:00,YC0007,m5Max,331
2022-04-04 07:00:00,YC0007,m5Max,367
2022-04-04 07:15:00,YC0007,m5Max,300
2022-04-04 07:30:00,YC0007,m5Max,309
2022-04-04 07:45:00,YC0007,m5Max,274
2022-04-04 08:00:00,YC0007,m5Max,258
2022-04-04 08:15:00,YC0007,m5Max,247
2022-04-04 08:30:00,YC0007,m5Max,270
2022-04-04 08:45:00,YC0007,m5Max,262
2022-04-04 09:00:00,YC0007,m5Max,250
2022-04-04 09:15:00,YC0007,m5Max,246
2022-04-04 09:30:00,YC0007,m5Max,254
2022-04-04 09:45:00,YC0007,m5Max,266
2022-04-04 10:00:00,YC0007,m5Max,270
2022-04-04 10:15:00,YC0007,m5Max,258
2022-04-04 10:30:00,YC0007,m5Max,239
2022-04-04 10:45:00,YC0007,m5Max,262
2022-04-04 11:00:00,YC0007,m5Max,258
2022-04-04 11:15:00,YC0007,m5Max,247
2022-04-04 11:30:00,YC0007,m5Max,262
2022-04-04 11:45:00,YC0007,m5Max,250
2022-04-04 12:00:00,YC0007,m5Max,258
2022-04-04 12:15:00,YC0007,m5Max,254
2022-04-04 12:30:00,YC0007,m5Max,266
2022-04-04 12:45:00,YC0007,m5Max,258
2022-04-04 13:00:00,YC0007,m5Max,282
2022-04-04 13:15:00,YC0007,m5Max,270
2022-04-04 13:30:00,YC0007,m5Max,258
2022-04-04 13:45:00,YC0007,m5Max,247
2022-04-04 14:00:00,YC0007,m5Max,270
2022-04-04 14:15:00,YC0007,m5Max,254
2022-04-04 14:30:00,YC0007,m5Max,246
2022-04-04 14:45:00,YC0007,m5Max,246
2022-04-04 15:00:00,YC0007,m5Max,246
2022-04-04 15:15:00,YC0007,m5Max,262
2022-04-04 15:30:00,YC0007,m5Max,254
2022-04-04 15:45:00,YC0007,m5Max,246
2022-04-04 16:00:00,YC0007,m5Max,254
2022-04-04 16:15:00,YC0007,m5Max,242
2022-04-04 16:30:00,YC0007,m5Max,246
2022-04-04 16:45:00,YC0007,m5Max,258
2022-04-04 17:00:00,YC0007,m5Max,254
2022-04-04 17:15:00,YC0007,m5Max,250
2022-04-04 17:30:00,YC0007,m5Max,250
2022-04-04 17:45:00,YC0007,m5Max,250
2022-04-04 18:00:00,YC0007,m5Max,258
2022-04-04 18:15:00,YC0007,m5Max,246
2022-04-04 18:30:00,YC0007,m5Max,242
2022-04-04 18:45:00,YC0007,m5Max,242
2022-04-04 19:00:00,YC0007,m5Max,258
2022-04-04 19:15:00,YC0007,m5Max,254
2022-04-04 19:30:00,YC0007,m5Max,246
2022-04-04 19:45:00,YC0007,m5Max,242
2022-04-04 20:00:00,YC0007,m5Max,246
2022-04-04 20:15:00,YC0007,m5Max,246
2022-04-04 20:30:00,YC0007,m5Max,246
2022-04-04 20:45:00,YC0007,m5Max,246
2022-04-04 21:00:00,YC0007,m5Max,242
2022-04-04 21:15:00,YC0007,m5Max,242
2022-04-04 21:30:00,YC0007,m5Max,238
2022-04-04 21:45:00,YC0007,m5Max,238
2022-04-04 22:00:00,YC0007,m5Max,238
2022-04-04 22:15:00,YC0007,m5Max,258
2022-04-04 22:30:00,YC0007,m5Max,266
2022-04-04 22:45:00,YC0007,m5Max,250
2022-04-04 23:00:00,YC0007,m5Max,270
2022-04-04 23:15:00,YC0007,m5Max,243
2022-04-04 23:30:00,YC0007,m5Max,242
2022-04-04 23:45:00,YC0007,m5Max,250
2022-04-05 00:00:00,YC0007,m5Max,250
2022-04-05 00:15:00,YC0007,m5Max,250
2022-04-05 00:30:00,YC0007,m5Max,266
2022-04-05 00:45:00,YC0007,m5Max,274
2022-04-05 01:00:00,YC0007,m5Max,235
2022-04-05 01:15:00,YC0007,m5Max,239
2022-04-05 01:30:00,YC0007,m5Max,254
2022-04-05 01:45:00,YC0007,m5Max,266
2022-04-05 02:00:00,YC0007,m5Max,258
2022-04-05 02:15:00,YC0007,m5Max,258
2022-04-05 02:30:00,YC0007,m5Max,262
2022-04-05 02:45:00,YC0007,m5Max,298
2022-04-05 03:00:00,YC0007,m5Max,278
2022-04-05 03:15:00,YC0007,m5Max,258
2022-04-05 03:30:00,YC0007,m5Max,250
2022-04-05 03:45:00,YC0007,m5Max,262
2022-04-05 04:00:00,YC0007,m5Max,262
2022-04-05 04:15:00,YC0007,m5Max,262
2022-04-05 04:30:00,YC0007,m5Max,266
2022-04-05 04:45:00,YC0007,m5Max,302
2022-04-05 05:00:00,YC0007,m5Max,235
2022-04-05 05:15:00,YC0007,m5Max,250
2022-04-05 05:30:00,YC0007,m5Max,279
2022-04-05 05:45:00,YC0007,m5Max,271
2022-04-05 06:00:00,YC0007,m5Max,310
2022-04-05 06:15:00,YC0007,m5Max,270
2022-04-05 06:30:00,YC0007,m5Max,258
2022-04-05 06:45:00,YC0007,m5Max,290
2022-04-05 07:00:00,YC0007,m5Max,270
2022-04-05 07:15:00,YC0007,m5Max,286
2022-04-05 07:30:00,YC0007,m5Max,266
2022-04-05 07:45:00,YC0007,m5Max,266
2022-04-05 08:00:00,YC0007,m5Max,294
2022-04-05 08:15:00,YC0007,m5Max,266
2022-04-05 08:30:00,YC0007,m5Max,310
2022-04-05 08:45:00,YC0007,m5Max,266
2022-04-05 09:00:00,YC0007,m5Max,286
2022-04-05 09:15:00,YC0007,m5Max,246
2022-04-05 09:30:00,YC0007,m5Max,270
2022-04-05 09:45:00,YC0007,m5Max,235
2022-04-05 10:00:00,YC0007,m5Max,250
2022-04-05 10:15:00,YC0007,m5Max,250
2022-04-05 10:30:00,YC0007,m5Max,239
2022-04-05 10:45:00,YC0007,m5Max,250
2022-04-05 11:00:00,YC0007,m5Max,254
2022-04-05 11:15:00,YC0007,m5Max,262
2022-04-05 11:30:00,YC0007,m5Max,266
2022-04-05 11:45:00,YC0007,m5Max,254
2022-04-05 12:00:00,YC0007,m5Max,262
2022-04-05 12:15:00,YC0007,m5Max,270
2022-04-05 12:30:00,YC0007,m5Max,258
2022-04-05 12:45:00,YC0007,m5Max,242
2022-04-05 13:00:00,YC0007,m5Max,266
2022-04-05 13:15:00,YC0007,m5Max,266
2022-04-05 13:30:00,YC0007,m5Max,258
2022-04-05 13:45:00,YC0007,m5Max,250
2022-04-05 14:00:00,YC0007,m5Max,273
2022-04-05 14:15:00,YC0007,m5Max,246
2022-04-05 14:30:00,YC0007,m5Max,250
2022-04-05 14:45:00,YC0007,m5Max,242
2022-04-05 15:00:00,YC0007,m5Max,261
2022-04-05 15:15:00,YC0007,m5Max,246
2022-04-05 15:30:00,YC0007,m5Max,254
2022-04-05 15:45:00,YC0007,m5Max,254
2022-04-05 16:00:00,YC0007,m5Max,262
2022-04-05 16:15:00,YC0007,m5Max,254
2022-04-05 16:30:00,YC0007,m5Max,254
2022-04-05 16:45:00,YC0007,m5Max,258
2022-04-05 17:00:00,YC0007,m5Max,250
2022-04-05 17:15:00,YC0007,m5Max,250
2022-04-05 17:30:00,YC0007,m5Max,258
2022-04-05 17:45:00,YC0007,m5Max,250
2022-04-05 18:00:00,YC0007,m5Max,250
2022-04-05 18:15:00,YC0007,m5Max,258
2022-04-05 18:30:00,YC0007,m5Max,254
2022-04-05 18:45:00,YC0007,m5Max,242
2022-04-05 19:00:00,YC0007,m5Max,258
2022-04-05 19:15:00,YC0007,m5Max,258
2022-04-05 19:30:00,YC0007,m5Max,262
2022-04-05 19:45:00,YC0007,m5Max,254
2022-04-05 20:00:00,YC0007,m5Max,270
2022-04-05 20:15:00,YC0007,m5Max,254
2022-04-05 20:30:00,YC0007,m5Max,254
2022-04-05 20:45:00,YC0007,m5Max,254
2022-04-05 21:00:00,YC0007,m5Max,250
2022-04-05 21:15:00,YC0007,m5Max,258
2022-04-05 21:30:00,YC0007,m5Max,258
2022-04-05 21:45:00,YC0007,m5Max,270
2022-04-05 22:00:00,YC0007,m5Max,265
2022-04-05 22:15:00,YC0007,m5Max,289
2022-04-05 22:30:00,YC0007,m5Max,289
2022-04-05 22:45:00,YC0007,m5Max,296
2022-04-05 23:00:00,YC0007,m5Max,296
2022-04-05 23:15:00,YC0007,m5Max,311
2022-04-05 23:30:00,YC0007,m5Max,299
2022-04-05 23:45:00,YC0007,m5Max,407
2022-04-06 00:00:00,YC0007,m5Max,453
2022-04-06 00:15:00,YC0007,m5Max,492
2022-04-06 00:30:00,YC0007,m5Max,505
2022-04-06 00:45:00,YC0007,m5Max,582
2022-04-06 01:00:00,YC0007,m5Max,572
2022-04-06 01:15:00,YC0007,m5Max,573
2022-04-06 01:30:00,YC0007,m5Max,561
2022-04-06 01:45:00,YC0007,m5Max,595
2022-04-06 02:00:00,YC0007,m5Max,552
2022-04-06 02:15:00,YC0007,m5Max,586
2022-04-06 02:30:00,YC0007,m5Max,559
2022-04-06 02:45:00,YC0007,m5Max,599
2022-04-06 03:00:00,YC0007,m5Max,735
2022-04-06 03:15:00,YC0007,m5Max,798
2022-04-06 03:30:00,YC0007,m5Max,794
2022-04-06 03:45:00,YC0007,m5Max,740
2022-04-06 04:00:00,YC0007,m5Max,591
2022-04-06 04:15:00,YC0007,m5Max,551
2022-04-06 04:30:00,YC0007,m5Max,723
2022-04-06 04:45:00,YC0007,m5Max,718
2022-04-06 05:00:00,YC0007,m5Max,745
2022-04-06 05:15:00,YC0007,m5Max,772
2022-04-06 05:30:00,YC0007,m5Max,877
2022-04-06 05:45:00,YC0007,m5Max,860
2022-04-06 06:00:00,YC0007,m5Max,856
2022-04-06 06:15:00,YC0007,m5Max,861
2022-04-06 06:30:00,YC0007,m5Max,932
2022-04-06 06:45:00,YC0007,m5Max,951
2022-04-06 07:00:00,YC0007,m5Max,914
2022-04-06 07:15:00,YC0007,m5Max,991
2022-04-06 07:30:00,YC0007,m5Max,969
2022-04-06 07:45:00,YC0007,m5Max,968
2022-04-06 08:00:00,YC0007,m5Max,968
2022-04-06 08:15:00,YC0007,m5Max,850
2022-04-06 08:30:00,YC0007,m5Max,862
2022-04-06 08:45:00,YC0007,m5Max,869
2022-04-06 09:00:00,YC0007,m5Max,697
2022-04-06 09:15:00,YC0007,m5Max,690
2022-04-06 09:30:00,YC0007,m5Max,893
2022-04-06 09:45:00,YC0007,m5Max,896
2022-04-06 10:00:00,YC0007,m5Max,877
2022-04-06 10:15:00,YC0007,m5Max,843
2022-04-06 10:30:00,YC0007,m5Max,749
2022-04-06 10:45:00,YC0007,m5Max,782
2022-04-06 11:00:00,YC0007,m5Max,869
2022-04-06 11:15:00,YC0007,m5Max,804
2022-04-06 11:30:00,YC0007,m5Max,808
2022-04-06 11:45:00,YC0007,m5Max,611
2022-04-06 12:00:00,YC0007,m5Max,505
2022-04-06 12:15:00,YC0007,m5Max,546
2022-04-06 12:30:00,YC0007,m5Max,783
2022-04-06 12:45:00,YC0007,m5Max,655
2022-04-06 13:00:00,YC0007,m5Max,805
2022-04-06 13:15:00,YC0007,m5Max,805
2022-04-06 13:30:00,YC0007,m5Max,810
2022-04-06 13:45:00,YC0007,m5Max,697
2022-04-06 14:00:00,YC0007,m5Max,776
2022-04-06 14:15:00,YC0007,m5Max,771
2022-04-06 14:30:00,YC0007,m5Max,806
2022-04-06 14:45:00,YC0007,m5Max,848
2022-04-06 15:00:00,YC0007,m5Max,861
2022-04-06 15:15:00,YC0007,m5Max,725
2022-04-06 15:30:00,YC0007,m5Max,774
2022-04-06 15:45:00,YC0007,m5Max,779
2022-04-06 16:00:00,YC0007,m5Max,522
2022-04-06 16:15:00,YC0007,m5Max,666
2022-04-06 16:30:00,YC0007,m5Max,729
2022-04-06 16:45:00,YC0007,m5Max,689
2022-04-06 17:00:00,YC0007,m5Max,723
2022-04-06 17:15:00,YC0007,m5Max,775
2022-04-06 17:30:00,YC0007,m5Max,594
2022-04-06 17:45:00,YC0007,m5Max,655
2022-04-06 18:00:00,YC0007,m5Max,688
2022-04-06 18:15:00,YC0007,m5Max,681
2022-04-06 18:30:00,YC0007,m5Max,724
2022-04-06 18:45:00,YC0007,m5Max,771
2022-04-06 19:00:00,YC0007,m5Max,805
